Filename,stress
PXXLIMAH,y
PYAHLAH,n
PYAHLAH,y
QETRAH,n
QETRAH,y
QETRAH2,n
QETRAH2,y
QEXNYAH,n
QEXNYAH,y
QEXTTAH,n
QIRAH,n
QIRAH,y
RABTAH,n
RABTAH,y
RESHAH2,n
RESHAH2,y
RUB,y
RUB2,y
RUH,y
RUZI,n
RUZI,y
SALOE,n
SALOE,n
SALOE,y
SESQE,n
SESQE,y
SEXTRAH,n
SEXTRAH,y
SHEMRAH,n
SHEMRAH,y
SHXXWAHWAH,n
SHXXWAHWAH,n
SHXXWAHWE,n
SHXXWAHWE,y
SIWAH,n
SIWAH,y
SOL,y
SOMAH,n
SOMAH,y
SXXBOTAH,n
SXXBOTAH,y
SXXLOLAH,n
SXXLOLAH,y
SXXWELE2,y
SXXWELE2,n
SXXWELE3,y
SXXWELE3,n
SXXWELE4,y
SXXWELE4,n
SXXYOT,y
SXXYOT2,y
SYOT,y
SYOT2,y
TAHLAHNAH2,n
TAHLAHNAH2,n
TAHLAHNAH2,y
TAHLANAH,n
TAHLANAH,n
TAHLANAH,y
TAHYFAH,n
TAHYFAH,y
TENAH2,n
TENAH2,y
TEXMMA,n
TEXMMA,y
TINAH,n
TINAH,y
TOR,y
TOR2,y
TORE,n
TORE,y
TORE2,n
TORE2,y
TORE3,n
TORE3,y
TOREV,n
TOREV,y
TOTAH,n
TOTAH,y
TXXRELE,y
TXXRELE,n
XAHNAH,n
XAHNAH,y
XAHNAH2,n
XAHNAH2,y
XALOQE,n
XALOQE,n
XALOQE,y
XEXLTAH,n
XEXLTAH,y
XEXPNAH,n
XEXPNAH,y
XEXPNAH2,n
XEXPNAH2,y
XEXPNAH3,n
XEXPNAH3,y
XEXRXEXRAH,n
XEXRXEXRAH,n
XEXRXEXRAH,y
XEXRXEXRAH2,n
XEXRXEXRAH2,n
XEXRXEXRAH2,y
XEXSLAH,n
XEXSLAH,y
XEXTTE,n
XEXTTE,y
YAHRAH,n
YAHRAH,y
YAHRAH2,n
YAHRAH2,y
YAHRAH3,n
YAHRAH3,y
YXXQERRI,n
YXXQERRI,y
amrah,n
amrah,y
arah,n
arah,y
axni,n
axni,y
bali,n
bali,y
bamah,n
bamah,y
bastah,n
bastah,y
baxtah,n
baxtah,y
belah,n
belah,y
belah2,n
belah2,y
blane,n
blane,y
blane2,n
blane2,y
buz2,y
dewah,n
dewah,y
dexmmah,n
dexmmah,y
dexqnah,n
dexqnah,y
diNAHR,n
diNAHR,y
diNAHR2,n
diNAHR2,y
diNAHR3,n
diNAHR3,y
diVAHNXAHNAH,n
diVAHNXAHNAH,n
diVAHNXAHNAH,n
diVAHNXAHNAH,y
din,y
dizah,n
dizah,y
dushMAHN,n
dushMAHN,y
dushMANAHT,n
dushMANAHT,n
dushMANAHT,y
dushMANAHT2,n
dushMANAHT2,n
dushMANAHT2,y
duzgun,n
duzgun,y
duzgunleg,n
duzgunleg,n
duzgunleg,y
duzulah,n
duzulah,n
duzulah,y
dxxrele,y
dxxrele,n
etROG,n
etROG,y
etROG2,n
etROG2,y
exchah,n
exchah,y
exsteKAHN,n
exsteKAHN,n
exsteKAHN,y
faiTON,n
faiTON,y
faiTON,n
faiTON,y
faiTON,n
faiTON,y
fakurah,n
fakurah,n
fakurah,y
fandaBAHZ,n
fandaBAHZ,n
fandaBAHZ,y
fexnJAHN,n
fexnJAHN,y
fxxtu,y
ghang,y
ghang,y
gilaNAHR,n
gilaNAHR,n
gilaNAHR,y
gilaNAHR2,n
gilaNAHR2,n
gilaNAHR2,y
gisanulah,n
gisanulah,n
gisanulah,n
gisanulah,y
gori3,n
gori3,y
gxxrexshlah,n
gxxrexshlah,y
hawe,n
hawe,y
helaBAHZULAH,n
helaBAHZULAH,n
helaBAHZULAH,n
helaBAHZULAH,n
helaBAHZULAH,y
heyWAHN,n
heyWAHN,y
iJAHRAH,n
iJAHRAH,n
iJAHRAH,y
iJAHZAH,n
iJAHZAH,n
iJAHZAH,y
iYAHR,n
iYAHR,y
idah,n
idah,y
iman,n
iman,y
iqah,n
iqah,y
iqanulah,n
iqanulah,n
iqanulah,n
iqanulah,y
ishtah,n
ishtah,y
ixalah,n
ixalah,n
ixalah,y
ixalah2,n
ixalah2,n
ixalah2,y
jeyRAHN,n
jeyRAHN,y
jeyRAHN2,n
jeyRAHN2,y
juwe,n
juwe,y
jxxwanqah,n
jxxwanqah,n
jxxwanqah,n
jxxwanqah,y
karpichah,n
karpichah,n
karpichah,y
keryah,n
keryah,n
keryah,y
kexmmah,n
kexmmah,y
kxwah,y
lelah,n
lelah,y
lele,n
lele,y
maNAH1,n
maNAH1,y
machit,n
machit,y
machit,n
machit,y
malah,n
malah,y
maqe,n
maqe,y
maroe2,n
maroe2,n
maroe2,y
maroe2,n
maroe2,n
maroe2,y
mexsalah,n
mexsalah,y
mexsalah,y
mexsalah,n
mexsalah,y
mexsalah,y
mexsalah2,n
mexsalah2,y
mexsalah2,y
mexshtuk,n
mexshtuk,y
mexstana,n
mexstana,n
mexstana,y
mexstanah2,n
mexstanah2,n
mexstanah2,y
meyXAHNAH,n
meyXAHNAH,n
meyXAHNAH,y
miLAQE,n
miLAQE,n
miLAQE,y
molah,n
molah,y
molah2,n
molah2,y
mrele3,y
mrele3,n
mushtari,n
mushtari,n
mushtari,y
mxxqi,y
naJAHRAH,n
naJAHRAH,n
naJAHRAH,y
naJAHRAH2,n
naJAHRAH2,n
naJAHRAH2,y
neshamah,n
neshamah,n
neshamah,y
nigaRAHN,n
nigaRAHN,n
nigaRAHN,y
nishAHNQULAH,n
nishAHNQULAH,n
nishAHNQULAH,n
nishAHNQULAH,y
nokar,n
nokar,y
noshi,n
noshi,y
noshi2,n
noshi2,y
oklah,n
oklah,y
ortug,n
ortug,y
pardin,n
pardin,y
pariSAHNULAH,n
pariSAHNULAH,n
pariSAHNULAH,n
pariSAHNULAH,n
pariSAHNULAH,y
paroqe,n
paroqe,n
paroqe,y
patole,n
patole,n
patole,y
patole2,n
patole2,n
patole2,y
pengaw,n
pengaw,y
peshanah2,n
peshanah2,n
peshanah2,y
pexruq,n
pexruq,y
piWAHZAH,n
piWAHZAH,n
piWAHZAH,y
piWAHZE2,n
piWAHZE2,n
piWAHZE2,y
poqah,n
poqah,y
pul,y
pul2,y
qalah,n
qalah,y
qalah2,n
qalah2,y
qardah,n
qardah,y
qarilah,n
qarilah,n
qarilah,y
qarilulah,n
qarilulah,n
qarilulah,n
qarilulah,y
qulbah,n
qulbah,y
rang,y
reshah,n
reshah,y
riHAHN,n
riHAHN,y
rxxshutah,n
rxxshutah,y
sexfrah,n
sexfrah,y
sharoe,n
sharoe,n
sharoe,y
shaxinah,n
shaxinah,n
shaxinah,y
shishkah,n
shishkah,y
shishkah2,n
shishkah2,y
shishkah3,n
shishkah3,y
shiyah,n
shiyah,y
shobah,n
shobah,y
shxxrele,y
shxxrele,n
shxxreli,y
shxxreli,n
shxxrilah,n
shxxrilah,y
siWAHN,n
siWAHN,y
sijami,n
sijami,n
sijami,y
sijami2,n
sijami2,n
sijami2,y
sonah,n
sonah,y
sxxwele,y
sxxwele,n
tavilah,n
tavilah,n
tavilah,y
tavilah2,n
tavilah2,n
tavilah2,y
tawule,n
tawule,n
tawule,y
taxt,y
tenah,n
tenah,y
torah,n
torah,y
torah2,n
torah2,y
tore4,n
tore4,y
torev2,n
torev2,y
tori,n
tori,y
tumah,n
tumah,y
tumah2,n
tumah2,y
tunah,n
tunah,y
tush,y
txxlele,y
txxlele,n
txxlele,y
txxlele,n
ujah,n
ujah,y
une,n
une,y
urmexghnah,n
urmexghnah,n
urmexghnah,y
ushwah,n
ushwah,y
weli,n
weli,y
weli,n
weli,y
xahisht,n
xahisht,y
xalah,n
xalah,y
xarupe,n
xarupe,n
xarupe,y
xexltah2,n
xexltah2,y
xextnah,n
xextnah,y
yaqore,n
yaqore,n
yaqore,y
yxxqeri,y
yxxqeri,n
zexnDAHN,n
zexnDAHN,y
zxxrele,y
zxxrele,n
AHRAH-periodinterval,n
AHRAH-periodinterval,y
AMRAH-wool,n
AMRAH-wool,y
BAHLI-mychild,n
BAHLI-mychild,y
BASTAHXAHNAH-placeofrefuge,n
BASTAHXAHNAH-placeofrefuge,n
BASTAHXAHNAH-placeofrefuge,n
BASTAHXAHNAH-placeofrefuge,y
BATOLE-toempty,n
BATOLE-toempty,n
BATOLE-toempty,y
BEXLWAHNE-pockets,n
BEXLWAHNE-pockets,n
BEXLWAHNE-pockets,y
BEXSLAH-onion,n
BEXSLAH-onion,y
BUZ-ice,y
CHAHLAH-ditch,n
CHAHLAH-ditch,y
CHAHPAHR-postmail,n
CHAHPAHR-postmail,y
CHAHRAH-remedywayout,n
CHAHRAH-remedywayout,y
CHAHRGUL-squarerectangular,n
CHAHRGUL-squarerectangular,y
CHANGA-handfulpalmofthehand,n
CHANGA-handfulpalmofthehand,y
CHEXQAH-verythinperson,n
CHEXQAH-verythinperson,y
CHIMAH-closedeye,n
CHIMAH-closedeye,y
DAHNJI-dripping,n
DAHNJI-dripping,y
DOLCHAH-pailbucket,n
DOLCHAH-pailbucket,y
DONQEXZ-pig,n
DONQEXZ-pig,y
DUMAHN-blizzard,n
DUMAHN-blizzard,y
DUSAHX-prison,n
DUSAHX-prison,y
DXXBITAH-offering,n
DXXBITAH-offering,y
DXXRELE-hescattered,y
DXXRELE-hescattered,n
EXDAHHAH-pretentiousness,n
EXDAHHAH-pretentiousness,n
EXDAHHAH-pretentiousness,y
EXSHKAHP-cupboard,n
EXSHKAHP-cupboard,y
EXTIAHR-old,n
EXTIAHR-old,n
EXTIAHR-old,y
FAHLAH-unqualifiedworker,n
FAHLAH-unqualifiedworker,y
FERCHAH-brush,n
FERCHAH-brush,y
FEXRCHAH-brush,n
FEXRCHAH-brush,y
GALAH-carpetbag,n
GALAH-carpetbag,y
GAMARAH-thetalmud,n
GAMARAH-thetalmud,n
GAMARAH-thetalmud,y
GANAH-soulbody,n
GANAH-soulbody,y
GARE-roofceiling,n
GARE-roofceiling,y
GLALAH-string,n
GLALAH-string,y
GORI-theywillenter,n
GORI-theywillenter,y
GULAHB-rosewater,n
GULAHB-rosewater,y
HABRAH1-ink,n
HABRAH1-ink,y
HAHBRAH2-ink,n
HAHBRAH2-ink,y
HESTAH-honor,n
HESTAH-honor,y
JABAHRNAH-boastfulofpower,n
JABAHRNAH-boastfulofpower,n
JABAHRNAH-boastfulofpower,y
JABBAHRAH1-tyrant,n
JABBAHRAH1-tyrant,n
JABBAHRAH1-tyrant,y
JAHBAHRAH2-tyrant,n
JAHBAHRAH2-tyrant,n
JAHBAHRAH2-tyrant,y
JAHDAH-widestreet,n
JAHDAH-widestreet,y
JAHDU-magic,n
JAHDU-magic,y
JAHDUKAR-sorcererwitch,n
JAHDUKAR-sorcererwitch,n
JAHDUKAR-sorcererwitch,y
JARAS-bell,n
JARAS-bell,y
JARUBTA-trialtestexperiment,n
JARUBTA-trialtestexperiment,y
JAWAHIR-gems,n
JAWAHIR-gems,n
JAWAHIR-gems,y
JORE-urine,n
JORE-urine,y
KALO-bride,n
KALO-bride,y
KALO-bride,n
KALO-bride,y
KORULAH-blindness,n
KORULAH-blindness,n
KORULAH-blindness,y
LOTI-playboydandy,n
LOTI-playboydandy,y
LUWAH-inside,n
LUWAH-inside,y
MALAX-angel,n
MALAX-angel,y
MALU-theirvillage,n
MALU-theirvillage,y
MRELE-hegrazed,y
MRELE-hegrazed,n
MXXRAD-desire,y
NAHJAHRAH-carpenter,n
NAHJAHRAH-carpenter,n
NAHJAHRAH-carpenter,y
NATORE-toguard,n
NATORE-toguard,n
NATORE-toguard,y
ORDU-armycamp,n
ORDU-armycamp,y
PAGAH-cowshedstable,n
PAGAH-cowshedstable,y
PASOXE-joy,n
PASOXE-joy,n
PASOXE-joy,y
PXXLIMAH-crookeddishonest,n
PXXLIMAH-crookeddishonest,y
PYAHLAH-glass,n
PYAHLAH-glass,y
QETRAH-knot,n
QETRAH-knot,y
QEXLLUGH-service,n
QEXNYAH-bruise,n
QEXTTAH-piece,n
QIRAH-tar,n
QIRAH-tar,y
RABTAH-big,n
RABTAH-big,y
RESHAH-shewakes,n
RESHAH-shewakes,y
RUB-quarter,y
RUH-spiritsoul,y
RUZI-salary,n
RUZI-salary,y
SXXYOT-pepper,y
TAHLANAH-playergambler,n
TAHLANAH-playergambler,n
TAHLANAH-playergambler,y
TAHYFAH-tribe,n
TENAH-loadburden,n
TENAH-loadburden,n
TEXMMA-taste,n
TEXMMA-taste,y
TINAH-mud,n
TINAH-mud,y
TOR-net,y
TORE-nets,n
TORE-nets,y
TORE-netscopy,n
TORE-netscopy,y
TOREV-hisnet,n
TOREV-hisnet,y
TOTAH-favorkindness,n
TOTAH-favorkindness,y
TXXRELE-hedrove,y
YAHRAH-wound,n
YAHRAH-wound,y
amrah-mayshesay,n
amrah-mayshesay,y
arah-ground,n
arah-ground,y
axni-we,n
axni-we,y
bali-mymind,n
bali-mymind,y
bamah-why,n
bamah-why,y
bastah-package,n
bastah-package,y
baxta-woman,n
baxta-woman,y
belah-house,n
belah-house,y
blane-daughtersgirls,n
blane-daughtersgirls,y
buz-spillpour,y
chahrag-quarter,n
chahrag-quarter,y
chahrband-smalloftheback,n
chahrband-smalloftheback,y
chahrchaf-sheet,n
chahrchaf-sheet,y
chapkah-clap,n
chapkah-clap,y
charchi-peddler,n
charchi-peddler,y
charchiwa-frame,n
charchiwa-frame,n
charchiwa-frame,y
cher-squinteye,y
chiBAHN-boil,n
chiBAHN-boil,y
chiBAHN2-boil,n
chiBAHN2-boil,y
chig-rawuncooked,y
chiman-meadow,n
chiman-meadow,y
chit-cotton,y
chol-desert,y
dewah-wolf,n
dewah-wolf,y
dexmmah-blood,n
dexmmah-blood,y
dexqnah-beard,n
dexqnah-beard,y
diNAHR-currency,n
diNAHR-currency,y
diVAHNXAHNAH-courthouse,n
diVAHNXAHNAH-courthouse,n
diVAHNXAHNAH-courthouse,n
diVAHNXAHNAH-courthouse,y
din-religion,y
dizah-knee,n
dizah-knee,y
dushMAHN-enemy,n
dushMAHN-enemy,y
dushMAHNAHT-enmity,n
dushMAHNAHT-enmity,n
dushMAHNAHT-enmity,y
dushMAHNAHT-enmity,n
dushMAHNAHT-enmity,n
dushMAHNAHT-enmity,y
duzgun-straight,n
duzgun-straight,y
duzgunleg-truthteller,n
duzgunleg-truthteller,n
duzgunleg-truthteller,y
duzulah-straightnesstruth,n
duzulah-straightnesstruth,n
duzulah-straightnesstruth,y
dxxrele-heput,y
dxxrele-heput,n
echi-ninety,n
echi-ninety,y
esteKAHN-cup,n
esteKAHN-cup,n
esteKAHN-cup,y
esteKAHN-cup,n
esteKAHN-cup,n
etROG-citron,n
etROG-citron,y
exchah-nine,n
exchah-nine,y
faiTON-lightcarriage,y
fakurah-intelligent,n
fakurah-intelligent,n
fakurah-intelligent,y
fexnJAHN-cup,n
fexnJAHN-cup,y
gab-sidedirection,y
gagormish-hiccup,n
gagormish-hiccup,n
gagormish-hiccup,y
gal-with,y
gami-ship,n
gami-ship,y
gamichi-boatmansailor,n
gamichi-boatmansailor,n
gamichi-boatmansailor,y
ganawula-theft,n
ganawula-theft,n
ganawula-theft,n
ganawula-theft,y
gilaNAHR-sourcherry,n
gilaNAHR-sourcherry,n
gilaNAHR-sourcherry,y
gisanulah-fatigue,n
gisanulah-fatigue,n
gisanulah-fatigue,n
gisanulah-fatigue,y
gori-theywillmarry,n
gori-theywillmarry,y
gxxrexshlah-shepulled,y
hawe-thathebe,n
hawe-thathebe,y
helahBAHZULAH-deceitfulness,n
helahBAHZULAH-deceitfulness,n
helahBAHZULAH-deceitfulness,n
helahBAHZULAH-deceitfulness,n
helahBAHZULAH-deceitfulness,y
heyWAHN-animalbeast,y
idah-come,n
idah-come,y
jam-gathering,y
jandag-body,n
jandag-body,y
jankesh-deadlysicknessattack,n
jankesh-deadlysicknessattack,y
jarga-rowcircle,n
jarga-rowcircle,y
jarima-finepenalty,n
jarima-finepenalty,n
jarima-finepenalty,y
jasahraht-daringcourage,n
jasahraht-daringcourage,n
jasahraht-daringcourage,y
jeyRAHN-gazelle,y
jmug-twing,y
juwe-different,n
juwe-different,y
jxxwanqah-youngman,n
jxxwanqah-youngman,n
karpichah-bricks,n
karpichah-bricks,n
karpichah-bricks,y
keryah-short,n
keryah-short,y
kexmmah-howmuch,n
kxwa-star,y
lele-nights,n
lele-nights,y
machit-mosque,n
machit-mosque,y
malah-village,n
malah-village,y
maqe-hewillspeak,n
maqe-hewillspeak,y
maroe-toache,n
maroe-toache,n
maroe-toache,y
mexsalah-scales,n
mexsalah-scales,y
mexsalah-scales,y
meyXAHNAH-wineshoptavern,n
meyXAHNAH-wineshoptavern,n
miLAHQE-hunggrapes,n
miLAHQE-hunggrapes,n
miLAHQE-hunggrapes,y
molah-death,n
molah-death,y
mrele-ithurts,y
mrele-ithurts,n
mushtari-client,n
mushtari-client,n
mushtari-client,y
mxxqi-speak,y
mxxshtuk-cigaretteholder,y
mxxstanah-hairy,n
mxxstanah-hairy,n
neshamah-soul,n
neshamah-soul,n
neshamah-soul,y
niSHAHNQULAH-engagement,n
niSHAHNQULAH-engagement,n
niSHAHNQULAH-engagement,n
niSHAHNQULAH-engagement,y
nigaRAHN-tolongfor,n
nigaRAHN-tolongfor,n
nigaRAHN-tolongfor,y
nokar-servantslave,n
nokar-servantslave,y
noshi-myself,y
olkah-citycountry,n
olkah-citycountry,y
pardin-screendividingwall,n
pardin-screendividingwall,y
pariSHAHNULAH-miserablestate,n
pariSHAHNULAH-miserablestate,n
pariSHAHNULAH-miserablestate,n
pariSHAHNULAH-miserablestate,n
pariSHAHNULAH-miserablestate,y
paroqe-toend,n
paroqe-toend,n
paroqe-toend,y
patole-totwist,n
patole-totwist,n
patole-totwist,y
peruq-finish,n
peshanah-remainderrest,n
peshanah-remainderrest,n
peshanah-remainderrest,y
piWAHZAH-scallion,n
piWAHZAH-scallion,n
piWAHZAH-scallion,y
piWAHZE-scallions,n
piWAHZE-scallions,n
piWAHZE-scallions,y
poqah-nose,n
poqah-nose,y
pul-falldown,y
qardah-cold,n
qardah-cold,y
qarilah-cold,n
qarilah-cold,n
qarilulah-coldness,n
qarilulah-coldness,n
qarilulah-coldness,n
qirtah-jealousyzeal,n
qirtah-jealousyzeal,y
qulbah-bracelet,n
qulbah-bracelet,y
rang-color,y
reshah-head,n
reshah-head,y
rexshutah-bribe,n
rexshutah-bribe,n
riHAHN-sweetbasil,n
riHAHN-sweetbasil,y
tavilah-stable,n
tavilah-stable,n
tavilah-stable,y
tawule-sneezing,n
tawule-sneezing,n
tawule-sneezing,y
taxt-bed,y
tenah-fig,n
tenah-fig,y
torah-bulloxen,n
torah-bulloxen,y
tore-oxen,n
tore-oxen,y
torev-hisox,n
torev-hisox,y
tori-myox,n
tori-myox,y
tumah-garlic,n
tumah-garlic,y
tunah-straw,n
tunah-straw,y
tush-opposite,y
ujah-edgeend,n
ujah-edgeend,y
une-they,n
une-they,y
urmexghnah-fromurmia,n
urmexghnah-fromurmia,n
urmexghnah-fromurmia,y
ushwah-seven,n
ushwah-seven,y
weli-iwas,n
weli-iwas,y
yaqore-todig,n
yaqore-todig,n
yaqore-todig,y
yexqeri-ibecameheavy,n
yexqeri-ibecameheavy,n
yexqeri-ibecameheavy,y
yidah-hand,n
yidah-hand,y
zexnDAHN-prison,n
zexnDAHN-prison,y
zhang-rust,y
zxxrele-hesowed,n
zxxrele-hesowed,y
zxxrele-hesowed,n
